Trial,line coverage , branch coverage
1774,55.000%,100.000%,1774,16.554%,49.333%
1775,55.000%,100.000%,1775,16.554%,49.333%
1776,55.000%,100.000%,1776,16.554%,49.333%
1777,55.000%,100.000%,1777,16.554%,49.333%
1778,55.000%,100.000%,1778,16.554%,49.333%
1779,55.000%,100.000%,1779,16.554%,49.333%
1780,55.000%,100.000%,1780,16.554%,49.333%
1781,55.000%,100.000%,1781,16.554%,49.333%
1782,55.000%,100.000%,1782,16.554%,49.333%
1783,55.000%,100.000%,1783,16.554%,49.333%
1784,55.000%,100.000%,1784,16.554%,49.333%
1785,55.000%,100.000%,1785,16.554%,49.333%
1786,55.000%,100.000%,1786,16.554%,49.333%
1787,55.000%,100.000%,1787,16.554%,49.333%
1788,55.000%,100.000%,1788,16.554%,49.333%
1789,55.000%,100.000%,1789,16.554%,49.333%
1790,55.000%,100.000%,1790,16.554%,49.333%
1791,55.000%,100.000%,1791,16.554%,49.333%
1792,55.000%,100.000%,1792,16.554%,49.333%
1793,55.000%,100.000%,1793,16.554%,49.333%
1794,55.000%,100.000%,1794,16.554%,49.333%
1795,55.000%,100.000%,1795,16.554%,49.333%
1796,55.000%,100.000%,1796,16.554%,49.333%
1797,55.000%,100.000%,1797,16.554%,49.333%
1798,55.000%,100.000%,1798,16.554%,49.333%
1799,55.000%,100.000%,1799,16.554%,49.333%
1800,55.000%,100.000%,1800,16.554%,49.333%
1801,55.000%,100.000%,1801,16.554%,49.333%
1802,55.000%,100.000%,1802,16.554%,49.333%
1803,55.000%,100.000%,1803,16.554%,49.333%
1804,55.000%,100.000%,1804,16.554%,49.333%
1805,55.000%,100.000%,1805,16.554%,49.333%
1806,55.000%,100.000%,1806,16.554%,49.333%
1807,55.000%,100.000%,1807,16.554%,49.333%
1808,55.000%,100.000%,1808,16.554%,49.333%
1809,55.000%,100.000%,1809,16.554%,49.333%
1810,55.000%,100.000%,1810,16.554%,49.333%
1811,55.000%,100.000%,1811,16.554%,49.333%
1812,55.000%,100.000%,1812,16.554%,49.333%
1813,55.000%,100.000%,1813,16.554%,49.333%
1814,55.000%,100.000%,1814,16.554%,49.333%
1815,55.000%,100.000%,1815,16.554%,49.333%
1816,55.000%,100.000%,1816,16.554%,49.333%
1817,55.000%,100.000%,1817,16.554%,49.333%
1818,55.000%,100.000%,1818,16.554%,49.333%
1819,55.000%,100.000%,1819,16.554%,49.333%
1820,55.000%,100.000%,1820,16.554%,49.333%
1821,55.000%,100.000%,1821,16.554%,49.333%
1822,55.000%,100.000%,1822,16.554%,49.333%
1823,55.000%,100.000%,1823,16.554%,49.333%
1824,55.000%,100.000%,1824,16.554%,49.333%
1825,55.000%,100.000%,1825,16.554%,49.333%
1826,55.000%,100.000%,1826,16.554%,49.333%
1827,55.000%,100.000%,1827,16.554%,49.333%
1828,55.000%,100.000%,1828,16.554%,49.333%
1829,55.000%,100.000%,1829,16.554%,49.333%
1830,55.000%,100.000%,1830,16.554%,49.333%
1831,55.000%,100.000%,1831,16.554%,49.333%
1832,55.000%,100.000%,1832,16.554%,49.333%
1833,55.000%,100.000%,1833,16.554%,49.333%
1834,55.000%,100.000%,1834,16.554%,49.333%
1835,55.000%,100.000%,1835,16.554%,49.333%
1836,55.000%,100.000%,1836,16.554%,49.333%
1837,55.000%,100.000%,1837,16.554%,49.333%
1838,55.000%,100.000%,1838,16.554%,49.333%
1839,55.000%,100.000%,1839,16.554%,49.333%
1840,55.000%,100.000%,1840,16.554%,49.333%
1841,55.000%,100.000%,1841,16.554%,49.333%
1842,55.000%,100.000%,1842,16.554%,49.333%
1843,55.000%,100.000%,1843,16.554%,49.333%
1844,55.000%,100.000%,1844,16.554%,49.333%
1845,55.000%,100.000%,1845,16.554%,49.333%
1846,55.000%,100.000%,1846,16.554%,49.333%
1847,55.000%,100.000%,1847,16.554%,49.333%
1848,55.000%,100.000%,1848,16.554%,49.333%
1849,55.000%,100.000%,1849,16.554%,49.333%
1850,55.000%,100.000%,1850,16.554%,49.333%
1851,55.000%,100.000%,1851,16.554%,49.333%
1852,55.000%,100.000%,1852,16.554%,49.333%
1853,55.000%,100.000%,1853,16.554%,49.333%
1854,55.000%,100.000%,1854,16.554%,49.333%
1855,55.000%,100.000%,1855,16.554%,49.333%
1856,55.000%,100.000%,1856,16.554%,49.333%
1857,55.000%,100.000%,1857,16.554%,49.333%
1858,55.000%,100.000%,1858,16.554%,49.333%
1859,55.000%,100.000%,1859,16.554%,49.333%
1860,55.000%,100.000%,1860,16.554%,49.333%
1861,55.000%,100.000%,1861,16.554%,49.333%
1862,55.000%,100.000%,1862,16.554%,49.333%
1863,55.000%,100.000%,1863,16.554%,49.333%
1864,55.000%,100.000%,1864,16.554%,49.333%
1865,55.000%,100.000%,1865,16.554%,49.333%
1866,55.000%,100.000%,1866,16.554%,49.333%
1867,55.000%,100.000%,1867,16.554%,49.333%
1868,55.000%,100.000%,1868,16.554%,49.333%
1869,55.000%,100.000%,1869,16.554%,49.333%
1870,55.000%,100.000%,1870,16.554%,49.333%
1871,55.000%,100.000%,1871,16.554%,49.333%
1872,55.000%,100.000%,1872,16.554%,49.333%
1873,55.000%,100.000%,1873,16.554%,49.333%
1874,55.000%,100.000%,1874,16.554%,49.333%
1875,55.000%,100.000%,1875,16.554%,49.333%
1876,55.000%,100.000%,1876,16.554%,49.333%
1877,55.000%,100.000%,1877,16.554%,49.333%
1878,55.000%,100.000%,1878,16.554%,49.333%
1879,55.000%,100.000%,1879,16.554%,49.333%
1880,55.000%,100.000%,1880,16.554%,49.333%
1881,55.000%,100.000%,1881,16.554%,49.333%
1882,55.000%,100.000%,1882,16.554%,49.333%
1883,55.000%,100.000%,1883,16.554%,49.333%
1884,55.000%,100.000%,1884,16.554%,49.333%
1885,55.000%,100.000%,1885,16.554%,49.333%
1886,55.000%,100.000%,1886,16.554%,49.333%
1887,55.000%,100.000%,1887,16.554%,49.333%
1888,55.000%,100.000%,1888,16.554%,49.333%
1889,55.000%,100.000%,1889,16.554%,49.333%
1890,55.000%,100.000%,1890,16.554%,49.333%
1891,55.000%,100.000%,1891,16.554%,49.333%
1892,55.000%,100.000%,1892,16.554%,49.333%
1893,55.000%,100.000%,1893,16.554%,49.333%
1894,55.000%,100.000%,1894,16.554%,49.333%
1895,55.000%,100.000%,1895,16.554%,49.333%
1896,55.000%,100.000%,1896,16.554%,49.333%
1897,55.000%,100.000%,1897,16.554%,49.333%
1898,55.000%,100.000%,1898,16.554%,49.333%
1899,55.000%,100.000%,1899,16.554%,49.333%
1900,55.000%,100.000%,1900,16.554%,49.333%
1901,55.000%,100.000%,1901,16.554%,49.333%
1902,55.000%,100.000%,1902,16.554%,49.333%
1903,55.000%,100.000%,1903,16.554%,49.333%
1904,55.000%,100.000%,1904,16.554%,49.333%
1905,55.000%,100.000%,1905,16.554%,49.333%
1906,55.000%,100.000%,1906,16.554%,49.333%
1907,55.000%,100.000%,1907,16.554%,49.333%
1908,55.000%,100.000%,1908,16.554%,49.333%
1909,55.000%,100.000%,1909,16.554%,49.333%
1910,55.000%,100.000%,1910,16.554%,49.333%
1911,55.000%,100.000%,1911,16.554%,49.333%
1912,55.000%,100.000%,1912,16.554%,49.333%
1913,55.000%,100.000%,1913,16.554%,49.333%
1914,55.000%,100.000%,1914,16.554%,49.333%
1915,55.000%,100.000%,1915,16.554%,49.333%
1916,55.000%,100.000%,1916,16.554%,49.333%
1917,55.000%,100.000%,1917,16.554%,49.333%
1918,55.000%,100.000%,1918,16.554%,49.333%
1919,55.000%,100.000%,1919,16.554%,49.333%
1920,55.000%,100.000%,1920,16.554%,49.333%
1921,55.000%,100.000%,1921,16.554%,49.333%
1922,55.000%,100.000%,1922,16.554%,49.333%
1923,55.000%,100.000%,1923,16.554%,49.333%
1924,55.000%,100.000%,1924,16.554%,49.333%
1925,55.000%,100.000%,1925,16.554%,49.333%
1926,55.000%,100.000%,1926,16.554%,49.333%
1927,55.000%,100.000%,1927,16.554%,49.333%
1928,55.000%,100.000%,1928,16.554%,49.333%
1929,55.000%,100.000%,1929,16.554%,49.333%
1930,55.000%,100.000%,1930,16.554%,49.333%
1931,55.000%,100.000%,1931,16.554%,49.333%
1932,55.000%,100.000%,1932,16.554%,49.333%
1933,55.000%,100.000%,1933,16.554%,49.333%
1934,55.000%,100.000%,1934,16.554%,49.333%
1935,55.000%,100.000%,1935,16.554%,49.333%
1936,55.000%,100.000%,1936,16.554%,49.333%
1937,55.000%,100.000%,1937,16.554%,49.333%
1938,55.000%,100.000%,1938,16.554%,49.333%
1939,55.000%,100.000%,1939,16.554%,49.333%
1940,55.000%,100.000%,1940,16.554%,49.333%
1941,55.000%,100.000%,1941,16.554%,49.333%
1942,55.000%,100.000%,1942,16.554%,49.333%
1943,55.000%,100.000%,1943,16.554%,49.333%
1944,55.000%,100.000%,1944,16.554%,49.333%
1945,55.000%,100.000%,1945,16.554%,49.333%
1946,55.000%,100.000%,1946,16.554%,49.333%
1947,55.000%,100.000%,1947,16.554%,49.333%
1948,55.000%,100.000%,1948,16.554%,49.333%
1949,55.000%,100.000%,1949,16.554%,49.333%
1950,55.000%,100.000%,1950,16.554%,49.333%
1951,55.000%,100.000%,1951,16.554%,49.333%
1952,55.000%,100.000%,1952,16.554%,49.333%
1953,55.000%,100.000%,1953,16.554%,49.333%
1954,55.000%,100.000%,1954,16.554%,49.333%
1955,55.000%,100.000%,1955,16.554%,49.333%
1956,55.000%,100.000%,1956,16.554%,49.333%
1957,55.000%,100.000%,1957,16.554%,49.333%
1958,55.000%,100.000%,1958,16.554%,49.333%
1959,55.000%,100.000%,1959,16.554%,49.333%
1960,55.000%,100.000%,1960,16.554%,49.333%
1961,55.000%,100.000%,1961,16.554%,49.333%
1962,55.000%,100.000%,1962,16.554%,49.333%
1963,55.000%,100.000%,1963,16.554%,49.333%
1964,55.000%,100.000%,1964,16.554%,49.333%
1965,55.000%,100.000%,1965,16.554%,49.333%
1966,55.000%,100.000%,1966,16.554%,49.333%
1967,55.000%,100.000%,1967,16.554%,49.333%
1968,55.000%,100.000%,1968,16.554%,49.333%
1969,55.000%,100.000%,1969,16.554%,49.333%
1970,55.000%,100.000%,1970,16.554%,49.333%
1971,55.000%,100.000%,1971,16.554%,49.333%
1972,55.000%,100.000%,1972,16.554%,49.333%
1973,55.000%,100.000%,1973,16.554%,49.333%
1974,55.000%,100.000%,1974,16.554%,49.333%
1975,55.000%,100.000%,1975,16.554%,49.333%
1976,55.000%,100.000%,1976,16.554%,49.333%
1977,55.000%,100.000%,1977,16.554%,49.333%
1978,55.000%,100.000%,1978,16.554%,49.333%
1979,55.000%,100.000%,1979,16.554%,49.333%
1980,55.000%,100.000%,1980,16.554%,49.333%
1981,55.000%,100.000%,1981,16.554%,49.333%
1982,55.000%,100.000%,1982,16.554%,49.333%
1983,55.000%,100.000%,1983,16.554%,49.333%
1984,55.000%,100.000%,1984,16.554%,49.333%
1985,55.000%,100.000%,1985,16.554%,49.333%
1986,55.000%,100.000%,1986,16.554%,49.333%
1987,55.000%,100.000%,1987,16.554%,49.333%
1988,55.000%,100.000%,1988,16.554%,49.333%
1989,55.000%,100.000%,1989,16.554%,49.333%
1990,55.000%,100.000%,1990,16.554%,49.333%
1991,55.000%,100.000%,1991,16.554%,49.333%
1992,55.000%,100.000%,1992,16.554%,49.333%
1993,55.000%,100.000%,1993,16.554%,49.333%
1994,55.000%,100.000%,1994,16.554%,49.333%
1995,55.000%,100.000%,1995,16.554%,49.333%
1996,55.000%,100.000%,1996,16.554%,49.333%
1997,55.000%,100.000%,1997,16.554%,49.333%
1998,55.000%,100.000%,1998,16.554%,49.333%
1999,55.000%,100.000%,1999,16.554%,49.333%
2000,55.000%,100.000%,2000,16.554%,49.333%
2001,55.000%,100.000%,2001,16.554%,49.333%
2002,55.000%,100.000%,2002,16.554%,49.333%
2003,55.000%,100.000%,2003,16.554%,49.333%
2004,55.000%,100.000%,2004,16.554%,49.333%
2005,55.000%,100.000%,2005,16.554%,49.333%
2006,55.000%,100.000%,2006,16.554%,49.333%
2007,55.000%,100.000%,2007,16.554%,49.333%
2008,55.000%,100.000%,2008,16.554%,49.333%
2009,55.000%,100.000%,2009,16.554%,49.333%
2010,55.000%,100.000%,2010,16.554%,49.333%
2011,55.000%,100.000%,2011,16.554%,49.333%
2012,55.000%,100.000%,2012,16.554%,49.333%
2013,55.000%,100.000%,2013,16.554%,49.333%
2014,55.000%,100.000%,2014,16.554%,49.333%
2015,55.000%,100.000%,2015,16.554%,49.333%
2016,55.000%,100.000%,2016,16.554%,49.333%
2017,55.000%,100.000%,2017,16.554%,49.333%
2018,55.000%,100.000%,2018,16.554%,49.333%
2019,55.000%,100.000%,2019,16.554%,49.333%
2020,55.000%,100.000%,2020,16.554%,49.333%
2021,55.000%,100.000%,2021,16.554%,49.333%
2022,55.000%,100.000%,2022,16.554%,49.333%
2023,55.000%,100.000%,2023,16.554%,49.333%
2024,55.000%,100.000%,2024,16.554%,49.333%
2025,55.000%,100.000%,2025,16.554%,49.333%
2026,55.000%,100.000%,2026,16.554%,49.333%
2027,55.000%,100.000%,2027,16.554%,49.333%
2028,55.000%,100.000%,2028,16.554%,49.333%
2029,55.000%,100.000%,2029,16.554%,49.333%
2030,55.000%,100.000%,2030,16.554%,49.333%
2031,55.000%,100.000%,2031,16.554%,49.333%
2032,55.000%,100.000%,2032,16.554%,49.333%
2033,55.000%,100.000%,2033,16.554%,49.333%
2034,55.000%,100.000%,2034,16.554%,49.333%
2035,55.000%,100.000%,2035,16.554%,49.333%
2036,55.000%,100.000%,2036,16.554%,49.333%
2037,55.000%,100.000%,2037,16.554%,49.333%
2038,55.000%,100.000%,2038,16.554%,49.333%
2039,55.000%,100.000%,2039,16.554%,49.333%
2040,55.000%,100.000%,2040,16.554%,49.333%
2041,55.000%,100.000%,2041,16.554%,49.333%
2042,55.000%,100.000%,2042,16.554%,49.333%
2043,55.000%,100.000%,2043,16.554%,49.333%
2044,55.000%,100.000%,2044,16.554%,49.333%
2045,55.000%,100.000%,2045,16.554%,49.333%
2046,55.000%,100.000%,2046,16.554%,49.333%
2047,55.000%,100.000%,2047,16.554%,49.333%
2048,55.000%,100.000%,2048,16.554%,49.333%
2049,55.000%,100.000%,2049,16.554%,49.333%
2050,55.000%,100.000%,2050,16.554%,49.333%
2051,55.000%,100.000%,2051,16.554%,49.333%
2052,55.000%,100.000%,2052,16.554%,49.333%
2053,55.000%,100.000%,2053,16.554%,49.333%
2054,55.000%,100.000%,2054,16.554%,49.333%
2055,55.000%,100.000%,2055,16.554%,49.333%
2056,55.000%,100.000%,2056,16.554%,49.333%
2057,55.000%,100.000%,2057,16.554%,49.333%
2058,55.000%,100.000%,2058,16.554%,49.333%
2059,55.000%,100.000%,2059,16.554%,49.333%
2060,55.000%,100.000%,2060,16.554%,49.333%
2061,55.000%,100.000%,2061,16.554%,49.333%
2062,55.000%,100.000%,2062,16.554%,49.333%
2063,55.000%,100.000%,2063,16.554%,49.333%
2064,55.000%,100.000%,2064,16.554%,49.333%
2065,55.000%,100.000%,2065,16.554%,49.333%
2066,55.000%,100.000%,2066,16.554%,49.333%
2067,55.000%,100.000%,2067,16.554%,49.333%
2068,55.000%,100.000%,2068,16.554%,49.333%
2069,55.000%,100.000%,2069,16.554%,49.333%
2070,55.000%,100.000%,2070,16.554%,49.333%
2071,55.000%,100.000%,2071,16.554%,49.333%
2072,55.000%,100.000%,2072,16.554%,49.333%
2073,55.000%,100.000%,2073,16.554%,49.333%
2074,55.000%,100.000%,2074,16.554%,49.333%
2075,55.000%,100.000%,2075,16.554%,49.333%
2076,55.000%,100.000%,2076,16.554%,49.333%
2077,55.000%,100.000%,2077,16.554%,49.333%
2078,55.000%,100.000%,2078,16.554%,49.333%
2079,55.000%,100.000%,2079,16.554%,49.333%
2080,55.000%,100.000%,2080,16.554%,49.333%
2081,55.000%,100.000%,2081,16.554%,49.333%
2082,55.000%,100.000%,2082,16.554%,49.333%
2083,55.000%,100.000%,2083,16.554%,49.333%
2084,55.000%,100.000%,2084,16.554%,49.333%
2085,55.000%,100.000%,2085,16.554%,49.333%
2086,55.000%,100.000%,2086,16.554%,49.333%
2087,55.000%,100.000%,2087,16.554%,49.333%
2088,55.000%,100.000%,2088,16.554%,49.333%
2089,55.000%,100.000%,2089,16.554%,49.333%
2090,55.000%,100.000%,2090,16.554%,49.333%
2091,55.000%,100.000%,2091,16.554%,49.333%
2092,55.000%,100.000%,2092,16.554%,49.333%
2093,55.000%,100.000%,2093,16.554%,49.333%
2094,55.000%,100.000%,2094,16.554%,49.333%
2095,55.000%,100.000%,2095,16.554%,49.333%
2096,55.000%,100.000%,2096,16.554%,49.333%
2097,55.000%,100.000%,2097,16.554%,49.333%
2098,55.000%,100.000%,2098,16.554%,49.333%
2099,55.000%,100.000%,2099,16.554%,49.333%
2100,55.000%,100.000%,2100,16.554%,49.333%
2101,55.000%,100.000%,2101,16.554%,49.333%
2102,55.000%,100.000%,2102,16.554%,49.333%
2103,55.000%,100.000%,2103,16.554%,49.333%
2104,55.000%,100.000%,2104,16.554%,49.333%
2105,55.000%,100.000%,2105,16.554%,49.333%
2106,55.000%,100.000%,2106,16.554%,49.333%
2107,55.000%,100.000%,2107,16.554%,49.333%
2108,55.000%,100.000%,2108,16.554%,49.333%
2109,55.000%,100.000%,2109,16.554%,49.333%
2110,55.000%,100.000%,2110,16.554%,49.333%
2111,55.000%,100.000%,2111,16.554%,49.333%
2112,55.000%,100.000%,2112,16.554%,49.333%
2113,55.000%,100.000%,2113,16.554%,49.333%
2114,55.000%,100.000%,2114,16.554%,49.333%
2115,55.000%,100.000%,2115,16.554%,49.333%
2116,55.000%,100.000%,2116,16.554%,49.333%
2117,55.000%,100.000%,2117,16.554%,49.333%
2118,55.000%,100.000%,2118,16.554%,49.333%
2119,55.000%,100.000%,2119,16.554%,49.333%
2120,55.000%,100.000%,2120,16.554%,49.333%
2121,55.000%,100.000%,2121,16.554%,49.333%
2122,55.000%,100.000%,2122,16.554%,49.333%
2123,55.000%,100.000%,2123,16.554%,49.333%
2124,55.000%,100.000%,2124,16.554%,49.333%
2125,55.000%,100.000%,2125,16.554%,49.333%
2126,55.000%,100.000%,2126,16.554%,49.333%
2127,55.000%,100.000%,2127,16.554%,49.333%
2128,55.000%,100.000%,2128,16.554%,49.333%
2129,55.000%,100.000%,2129,16.554%,49.333%
2130,55.000%,100.000%,2130,16.554%,49.333%
2131,55.000%,100.000%,2131,16.554%,49.333%
2132,55.000%,100.000%,2132,16.554%,49.333%
2133,55.000%,100.000%,2133,16.554%,49.333%
2134,55.000%,100.000%,2134,16.554%,49.333%
2135,55.000%,100.000%,2135,16.554%,49.333%
2136,55.000%,100.000%,2136,16.554%,49.333%
2137,55.000%,100.000%,2137,16.554%,49.333%
2138,55.000%,100.000%,2138,16.554%,49.333%
2139,55.000%,100.000%,2139,16.554%,49.333%
2140,55.000%,100.000%,2140,16.554%,49.333%
2141,55.000%,100.000%,2141,16.554%,49.333%
2142,55.000%,100.000%,2142,16.554%,49.333%
2143,55.000%,100.000%,2143,16.554%,49.333%
2144,55.000%,100.000%,2144,16.554%,49.333%
2145,55.000%,100.000%,2145,16.554%,49.333%
2146,55.000%,100.000%,2146,16.554%,49.333%
2147,55.000%,100.000%,2147,16.554%,49.333%
2148,55.000%,100.000%,2148,16.554%,49.333%
2149,55.000%,100.000%,2149,16.554%,49.333%
2150,55.000%,100.000%,2150,16.554%,49.333%
2151,55.000%,100.000%,2151,16.554%,49.333%
2152,55.000%,100.000%,2152,16.554%,49.333%
2153,55.000%,100.000%,2153,16.554%,49.333%
2154,55.000%,100.000%,2154,16.554%,49.333%
2155,55.000%,100.000%,2155,16.554%,49.333%
2156,55.000%,100.000%,2156,16.554%,49.333%
2157,55.000%,100.000%,2157,16.554%,49.333%
2158,55.000%,100.000%,2158,16.554%,49.333%
2159,55.000%,100.000%,2159,16.554%,49.333%
2160,55.000%,100.000%,2160,16.554%,49.333%
2161,55.000%,100.000%,2161,16.554%,49.333%
2162,55.000%,100.000%,2162,16.554%,49.333%
2163,55.000%,100.000%,2163,16.554%,49.333%
2164,55.000%,100.000%,2164,16.554%,49.333%
2165,55.000%,100.000%,2165,16.554%,49.333%
2166,55.000%,100.000%,2166,16.554%,49.333%
2167,55.000%,100.000%,2167,16.554%,49.333%
2168,55.000%,100.000%,2168,16.554%,49.333%
2169,55.000%,100.000%,2169,16.554%,49.333%
2170,55.000%,100.000%,2170,16.554%,49.333%
2171,55.000%,100.000%,2171,16.554%,49.333%
2172,55.000%,100.000%,2172,16.554%,49.333%
2173,55.000%,100.000%,2173,16.554%,49.333%
2174,55.000%,100.000%,2174,16.554%,49.333%
2175,55.000%,100.000%,2175,16.554%,49.333%
2176,55.000%,100.000%,2176,16.554%,49.333%
2177,55.000%,100.000%,2177,16.554%,49.333%
2178,55.000%,100.000%,2178,16.554%,49.333%
2179,55.000%,100.000%,2179,16.554%,49.333%
2180,55.000%,100.000%,2180,16.554%,49.333%
2181,55.000%,100.000%,2181,16.554%,49.333%
2182,55.000%,100.000%,2182,16.554%,49.333%
2183,55.000%,100.000%,2183,16.554%,49.333%
2184,55.000%,100.000%,2184,16.554%,49.333%
2185,55.000%,100.000%,2185,16.554%,49.333%
2186,55.000%,100.000%,2186,16.554%,49.333%
2187,55.000%,100.000%,2187,16.554%,49.333%
2188,55.000%,100.000%,2188,16.554%,49.333%
2189,55.000%,100.000%,2189,16.554%,49.333%
2190,55.000%,100.000%,2190,16.554%,49.333%
2191,55.000%,100.000%,2191,16.554%,49.333%
2192,55.000%,100.000%,2192,16.554%,49.333%
2193,55.000%,100.000%,2193,16.554%,49.333%
2194,55.000%,100.000%,2194,16.554%,49.333%
2195,55.000%,100.000%,2195,16.554%,49.333%
2196,55.000%,100.000%,2196,16.554%,49.333%
2197,55.000%,100.000%,2197,16.554%,49.333%
2198,55.000%,100.000%,2198,16.554%,49.333%
2199,55.000%,100.000%,2199,16.554%,49.333%
2200,55.000%,100.000%,2200,16.554%,49.333%
2201,55.000%,100.000%,2201,16.554%,49.333%
2202,55.000%,100.000%,2202,16.554%,49.333%
2203,55.000%,100.000%,2203,16.554%,49.333%
2204,55.000%,100.000%,2204,16.554%,49.333%
2205,55.000%,100.000%,2205,16.554%,49.333%
2206,55.000%,100.000%,2206,16.554%,49.333%
2207,55.000%,100.000%,2207,16.554%,49.333%
2208,55.000%,100.000%,2208,16.554%,49.333%
2209,55.000%,100.000%,2209,16.554%,49.333%
2210,55.000%,100.000%,2210,16.554%,49.333%
2211,55.000%,100.000%,2211,16.554%,49.333%
2212,55.000%,100.000%,2212,16.554%,49.333%
2213,55.000%,100.000%,2213,16.554%,49.333%
2214,55.000%,100.000%,2214,16.554%,49.333%
2215,55.000%,100.000%,2215,16.554%,49.333%
2216,55.000%,100.000%,2216,16.554%,49.333%
2217,55.000%,100.000%,2217,16.554%,49.333%
2218,55.000%,100.000%,2218,16.554%,49.333%
2219,55.000%,100.000%,2219,16.554%,49.333%
2220,55.000%,100.000%,2220,16.554%,49.333%
2221,55.000%,100.000%,2221,16.554%,49.333%
2222,55.000%,100.000%,2222,16.554%,49.333%
2223,55.000%,100.000%,2223,16.554%,49.333%
2224,55.000%,100.000%,2224,16.554%,49.333%
2225,55.000%,100.000%,2225,16.554%,49.333%
2226,55.000%,100.000%,2226,16.554%,49.333%
2227,55.000%,100.000%,2227,16.554%,49.333%
2228,55.000%,100.000%,2228,16.554%,49.333%
2229,55.000%,100.000%,2229,16.554%,49.333%
2230,55.000%,100.000%,2230,16.554%,49.333%
2231,55.000%,100.000%,2231,16.554%,49.333%
2232,55.000%,100.000%,2232,16.554%,49.333%
2233,55.000%,100.000%,2233,16.554%,49.333%
2234,55.000%,100.000%,2234,16.554%,49.333%
2235,55.000%,100.000%,2235,16.554%,49.333%
2236,55.000%,100.000%,2236,16.554%,49.333%
2237,55.000%,100.000%,2237,16.554%,49.333%
2238,55.000%,100.000%,2238,16.554%,49.333%
2239,55.000%,100.000%,2239,16.554%,49.333%
2240,55.000%,100.000%,2240,16.554%,49.333%
2241,55.000%,100.000%,2241,16.554%,49.333%
2242,55.000%,100.000%,2242,16.554%,49.333%
2243,55.000%,100.000%,2243,16.554%,49.333%
2244,55.000%,100.000%,2244,16.554%,49.333%
2245,55.000%,100.000%,2245,16.554%,49.333%
2246,55.000%,100.000%,2246,16.554%,49.333%
2247,55.000%,100.000%,2247,16.554%,49.333%
2248,55.000%,100.000%,2248,16.554%,49.333%
2249,55.000%,100.000%,2249,16.554%,49.333%
2250,55.000%,100.000%,2250,16.554%,49.333%
2251,55.000%,100.000%,2251,16.554%,49.333%
2252,55.000%,100.000%,2252,16.554%,49.333%
2253,55.000%,100.000%,2253,16.554%,49.333%
2254,55.000%,100.000%,2254,16.554%,49.333%
2255,55.000%,100.000%,2255,16.554%,49.333%
2256,55.000%,100.000%,2256,16.554%,49.333%
2257,55.000%,100.000%,2257,16.554%,49.333%
2258,55.000%,100.000%,2258,16.554%,49.333%
2259,55.000%,100.000%,2259,16.554%,49.333%
2260,55.000%,100.000%,2260,16.554%,49.333%
2261,55.000%,100.000%,2261,16.554%,49.333%
2262,55.000%,100.000%,2262,16.554%,49.333%
2263,55.000%,100.000%,2263,16.554%,49.333%
2264,55.000%,100.000%,2264,16.554%,49.333%
2265,55.000%,100.000%,2265,16.554%,49.333%
2266,55.000%,100.000%,2266,16.554%,49.333%
2267,55.000%,100.000%,2267,16.554%,49.333%
2268,55.000%,100.000%,2268,16.554%,49.333%
2269,55.000%,100.000%,2269,16.554%,49.333%
2270,55.000%,100.000%,2270,16.554%,49.333%
2271,55.000%,100.000%,2271,16.554%,49.333%
2272,55.000%,100.000%,2272,16.554%,49.333%
2273,55.000%,100.000%,2273,16.554%,49.333%
2274,55.000%,100.000%,2274,16.554%,49.333%
2275,55.000%,100.000%,2275,16.554%,49.333%
2276,55.000%,100.000%,2276,16.554%,49.333%
2277,55.000%,100.000%,2277,16.554%,49.333%
2278,55.000%,100.000%,2278,16.554%,49.333%
2279,55.000%,100.000%,2279,16.554%,49.333%
2280,55.000%,100.000%,2280,16.554%,49.333%
2281,55.000%,100.000%,2281,16.554%,49.333%
2282,55.000%,100.000%,2282,16.554%,49.333%
2283,55.000%,100.000%,2283,16.554%,49.333%
