Trial,line coverage , branch coverage
1823,47.260%,100.000%,1823,23.401%,64.889%
1824,47.260%,100.000%,1824,23.401%,64.889%
1825,47.260%,100.000%,1825,23.401%,64.889%
1826,47.260%,100.000%,1826,23.401%,64.889%
1827,47.260%,100.000%,1827,23.401%,64.889%
1828,47.260%,100.000%,1828,23.401%,64.889%
1829,47.260%,100.000%,1829,23.401%,64.889%
1830,47.260%,100.000%,1830,23.401%,64.889%
1831,47.260%,100.000%,1831,23.401%,64.889%
1832,47.260%,100.000%,1832,23.401%,64.889%
1833,47.260%,100.000%,1833,23.401%,64.889%
1834,47.260%,100.000%,1834,23.401%,64.889%
1835,47.260%,100.000%,1835,23.401%,64.889%
1836,47.260%,100.000%,1836,23.401%,64.889%
1837,47.260%,100.000%,1837,23.401%,64.889%
1838,47.260%,100.000%,1838,23.401%,64.889%
1839,47.260%,100.000%,1839,23.401%,64.889%
1840,47.260%,100.000%,1840,23.401%,64.889%
1841,47.260%,100.000%,1841,23.401%,64.889%
1842,47.260%,100.000%,1842,23.401%,64.889%
1843,47.260%,100.000%,1843,23.401%,64.889%
1844,47.260%,100.000%,1844,23.401%,64.889%
1845,47.260%,100.000%,1845,23.401%,64.889%
1846,47.260%,100.000%,1846,23.401%,64.889%
1847,47.260%,100.000%,1847,23.401%,64.889%
1848,47.260%,100.000%,1848,23.401%,64.889%
1849,47.260%,100.000%,1849,23.401%,64.889%
1850,47.260%,100.000%,1850,23.401%,64.889%
1851,47.260%,100.000%,1851,23.401%,64.889%
1852,47.260%,100.000%,1852,23.401%,64.889%
1853,47.260%,100.000%,1853,23.401%,64.889%
1854,47.260%,100.000%,1854,23.401%,64.889%
1855,47.260%,100.000%,1855,23.401%,64.889%
1856,47.260%,100.000%,1856,23.401%,64.889%
1857,47.260%,100.000%,1857,23.401%,64.889%
1858,47.260%,100.000%,1858,23.401%,64.889%
1859,47.260%,100.000%,1859,23.401%,64.889%
1860,47.260%,100.000%,1860,23.401%,64.889%
1861,47.260%,100.000%,1861,23.401%,64.889%
1862,47.260%,100.000%,1862,23.401%,64.889%
1863,47.260%,100.000%,1863,23.401%,64.889%
1864,47.260%,100.000%,1864,23.401%,64.889%
1865,47.260%,100.000%,1865,23.401%,64.889%
1866,47.260%,100.000%,1866,23.401%,64.889%
1867,47.260%,100.000%,1867,23.401%,64.889%
1868,47.260%,100.000%,1868,23.401%,64.889%
1869,47.260%,100.000%,1869,23.401%,64.889%
1870,47.260%,100.000%,1870,23.401%,64.889%
1871,47.260%,100.000%,1871,23.401%,64.889%
1872,47.260%,100.000%,1872,23.401%,64.889%
1873,47.260%,100.000%,1873,23.401%,64.889%
1874,47.260%,100.000%,1874,23.401%,64.889%
1875,47.260%,100.000%,1875,23.401%,64.889%
1876,47.260%,100.000%,1876,23.401%,64.889%
1877,47.260%,100.000%,1877,23.401%,64.889%
1878,47.260%,100.000%,1878,23.401%,64.889%
1879,47.260%,100.000%,1879,23.401%,64.889%
1880,47.260%,100.000%,1880,23.401%,64.889%
1881,47.260%,100.000%,1881,23.401%,64.889%
1882,47.260%,100.000%,1882,23.401%,64.889%
1883,47.260%,100.000%,1883,23.401%,64.889%
1884,47.260%,100.000%,1884,23.401%,64.889%
1885,47.260%,100.000%,1885,23.401%,64.889%
1886,47.260%,100.000%,1886,23.401%,64.889%
1887,47.260%,100.000%,1887,23.401%,64.889%
1888,47.260%,100.000%,1888,23.401%,64.889%
1889,47.260%,100.000%,1889,23.401%,64.889%
1890,47.260%,100.000%,1890,23.401%,64.889%
1891,47.260%,100.000%,1891,23.401%,64.889%
1892,47.260%,100.000%,1892,23.401%,64.889%
1893,47.260%,100.000%,1893,23.401%,64.889%
1894,47.260%,100.000%,1894,23.401%,64.889%
1895,47.260%,100.000%,1895,23.401%,64.889%
1896,47.260%,100.000%,1896,23.401%,64.889%
1897,47.260%,100.000%,1897,23.401%,64.889%
1898,47.260%,100.000%,1898,23.401%,64.889%
1899,47.260%,100.000%,1899,23.401%,64.889%
1900,47.260%,100.000%,1900,23.401%,64.889%
1901,47.260%,100.000%,1901,23.401%,64.889%
1902,47.260%,100.000%,1902,23.401%,64.889%
1903,47.260%,100.000%,1903,23.401%,64.889%
1904,47.260%,100.000%,1904,23.401%,64.889%
1905,47.260%,100.000%,1905,23.401%,64.889%
1906,47.260%,100.000%,1906,23.401%,64.889%
1907,47.260%,100.000%,1907,23.401%,64.889%
1908,47.260%,100.000%,1908,23.401%,64.889%
1909,47.260%,100.000%,1909,23.401%,64.889%
1910,47.260%,100.000%,1910,23.401%,64.889%
1911,47.260%,100.000%,1911,23.401%,64.889%
1912,47.260%,100.000%,1912,23.401%,64.889%
1913,47.260%,100.000%,1913,23.401%,64.889%
1914,47.260%,100.000%,1914,23.401%,64.889%
1915,47.260%,100.000%,1915,23.401%,64.889%
1916,47.260%,100.000%,1916,23.401%,64.889%
1917,47.260%,100.000%,1917,23.401%,64.889%
1918,47.260%,100.000%,1918,23.401%,64.889%
1919,47.260%,100.000%,1919,23.401%,64.889%
1920,47.260%,100.000%,1920,23.401%,64.889%
1921,47.260%,100.000%,1921,23.401%,64.889%
1922,47.260%,100.000%,1922,23.401%,64.889%
1923,47.260%,100.000%,1923,23.401%,64.889%
1924,47.260%,100.000%,1924,23.401%,64.889%
1925,47.260%,100.000%,1925,23.401%,64.889%
1926,47.260%,100.000%,1926,23.401%,64.889%
1927,47.260%,100.000%,1927,23.401%,64.889%
1928,47.260%,100.000%,1928,23.401%,64.889%
1929,47.260%,100.000%,1929,23.401%,64.889%
1930,47.260%,100.000%,1930,23.401%,64.889%
1931,47.260%,100.000%,1931,23.401%,64.889%
1932,47.260%,100.000%,1932,23.401%,64.889%
1933,47.260%,100.000%,1933,23.401%,64.889%
1934,47.260%,100.000%,1934,23.401%,64.889%
1935,47.260%,100.000%,1935,23.401%,64.889%
1936,47.260%,100.000%,1936,23.401%,64.889%
1937,47.260%,100.000%,1937,23.401%,64.889%
1938,47.260%,100.000%,1938,23.401%,64.889%
1939,47.260%,100.000%,1939,23.401%,64.889%
1940,47.260%,100.000%,1940,23.401%,64.889%
1941,47.260%,100.000%,1941,23.401%,64.889%
1942,47.260%,100.000%,1942,23.401%,64.889%
1943,47.260%,100.000%,1943,23.562%,65.333%
1944,47.260%,100.000%,1944,23.562%,65.333%
1945,47.260%,100.000%,1945,23.562%,65.333%
1946,47.260%,100.000%,1946,23.562%,65.333%
1947,47.260%,100.000%,1947,23.562%,65.333%
1948,47.260%,100.000%,1948,23.562%,65.333%
1949,47.260%,100.000%,1949,23.562%,65.333%
1950,47.260%,100.000%,1950,23.562%,65.333%
1951,47.260%,100.000%,1951,23.562%,65.333%
1952,47.260%,100.000%,1952,23.562%,65.333%
1953,47.260%,100.000%,1953,23.562%,65.333%
1954,47.260%,100.000%,1954,23.562%,65.333%
1955,47.260%,100.000%,1955,23.562%,65.333%
1956,47.260%,100.000%,1956,23.562%,65.333%
1957,47.260%,100.000%,1957,23.562%,65.333%
1958,47.260%,100.000%,1958,23.562%,65.333%
1959,47.260%,100.000%,1959,23.562%,65.333%
1960,47.260%,100.000%,1960,23.562%,65.333%
1961,47.260%,100.000%,1961,23.562%,65.333%
1962,47.260%,100.000%,1962,23.562%,65.333%
1963,47.260%,100.000%,1963,23.562%,65.333%
1964,47.260%,100.000%,1964,23.562%,65.333%
1965,47.260%,100.000%,1965,23.562%,65.333%
1966,47.260%,100.000%,1966,23.562%,65.333%
1967,47.260%,100.000%,1967,23.562%,65.333%
1968,47.260%,100.000%,1968,23.562%,65.333%
1969,47.260%,100.000%,1969,23.562%,65.333%
1970,47.260%,100.000%,1970,23.562%,65.333%
1971,47.260%,100.000%,1971,23.562%,65.333%
1972,47.260%,100.000%,1972,23.562%,65.333%
1973,47.260%,100.000%,1973,23.562%,65.333%
1974,47.260%,100.000%,1974,23.562%,65.333%
1975,47.260%,100.000%,1975,23.562%,65.333%
1976,47.260%,100.000%,1976,23.562%,65.333%
1977,47.260%,100.000%,1977,23.562%,65.333%
1978,47.260%,100.000%,1978,23.562%,65.333%
1979,47.260%,100.000%,1979,23.562%,65.333%
1980,47.260%,100.000%,1980,23.562%,65.333%
1981,47.260%,100.000%,1981,23.562%,65.333%
1982,47.260%,100.000%,1982,23.562%,65.333%
1983,47.260%,100.000%,1983,23.562%,65.333%
1984,47.260%,100.000%,1984,23.562%,65.333%
1985,47.260%,100.000%,1985,23.562%,65.333%
1986,47.260%,100.000%,1986,23.562%,65.333%
1987,47.260%,100.000%,1987,23.562%,65.333%
1988,47.260%,100.000%,1988,23.562%,65.333%
1989,47.260%,100.000%,1989,23.562%,65.333%
1990,47.260%,100.000%,1990,23.562%,65.333%
1991,47.260%,100.000%,1991,23.562%,65.333%
1992,47.260%,100.000%,1992,23.562%,65.333%
1993,47.260%,100.000%,1993,23.562%,65.333%
1994,47.260%,100.000%,1994,23.562%,65.333%
1995,47.260%,100.000%,1995,23.562%,65.333%
1996,47.260%,100.000%,1996,23.562%,65.333%
1997,47.260%,100.000%,1997,23.562%,65.333%
1998,47.260%,100.000%,1998,23.562%,65.333%
1999,47.260%,100.000%,1999,23.562%,65.333%
2000,47.260%,100.000%,2000,23.562%,65.333%
2001,47.260%,100.000%,2001,23.562%,65.333%
2002,47.260%,100.000%,2002,23.562%,65.333%
2003,47.260%,100.000%,2003,23.562%,65.333%
2004,47.260%,100.000%,2004,23.562%,65.333%
2005,47.260%,100.000%,2005,23.562%,65.333%
2006,47.260%,100.000%,2006,23.562%,65.333%
2007,47.260%,100.000%,2007,23.562%,65.333%
2008,47.260%,100.000%,2008,23.562%,65.333%
2009,47.260%,100.000%,2009,23.562%,65.333%
2010,47.260%,100.000%,2010,23.562%,65.333%
2011,47.260%,100.000%,2011,23.562%,65.333%
2012,47.260%,100.000%,2012,23.562%,65.333%
2013,47.260%,100.000%,2013,23.562%,65.333%
2014,47.260%,100.000%,2014,23.562%,65.333%
2015,47.260%,100.000%,2015,23.562%,65.333%
2016,47.260%,100.000%,2016,23.562%,65.333%
2017,47.260%,100.000%,2017,23.562%,65.333%
2018,47.260%,100.000%,2018,23.562%,65.333%
2019,47.260%,100.000%,2019,23.562%,65.333%
2020,47.260%,100.000%,2020,23.562%,65.333%
2021,47.260%,100.000%,2021,23.562%,65.333%
2022,47.260%,100.000%,2022,23.562%,65.333%
2023,47.260%,100.000%,2023,23.562%,65.333%
2024,47.260%,100.000%,2024,23.562%,65.333%
2025,47.260%,100.000%,2025,23.562%,65.333%
2026,47.260%,100.000%,2026,23.562%,65.333%
2027,47.260%,100.000%,2027,23.562%,65.333%
2028,47.260%,100.000%,2028,23.562%,65.333%
2029,47.260%,100.000%,2029,23.562%,65.333%
2030,47.260%,100.000%,2030,23.562%,65.333%
2031,47.260%,100.000%,2031,23.562%,65.333%
2032,47.260%,100.000%,2032,23.562%,65.333%
2033,47.260%,100.000%,2033,23.562%,65.333%
2034,47.260%,100.000%,2034,23.562%,65.333%
2035,47.260%,100.000%,2035,23.562%,65.333%
2036,47.260%,100.000%,2036,23.562%,65.333%
2037,47.260%,100.000%,2037,23.562%,65.333%
2038,47.260%,100.000%,2038,23.562%,65.333%
2039,47.260%,100.000%,2039,23.562%,65.333%
2040,47.260%,100.000%,2040,23.562%,65.333%
2041,47.260%,100.000%,2041,23.562%,65.333%
2042,47.260%,100.000%,2042,23.562%,65.333%
2043,47.260%,100.000%,2043,23.562%,65.333%
2044,47.260%,100.000%,2044,23.562%,65.333%
2045,47.260%,100.000%,2045,23.562%,65.333%
2046,47.260%,100.000%,2046,23.562%,65.333%
2047,47.260%,100.000%,2047,23.562%,65.333%
2048,47.260%,100.000%,2048,23.562%,65.333%
2049,47.260%,100.000%,2049,23.562%,65.333%
2050,47.260%,100.000%,2050,23.562%,65.333%
2051,47.260%,100.000%,2051,23.562%,65.333%
2052,47.260%,100.000%,2052,23.562%,65.333%
2053,47.260%,100.000%,2053,23.562%,65.333%
2054,47.260%,100.000%,2054,23.562%,65.333%
2055,47.260%,100.000%,2055,23.562%,65.333%
2056,47.260%,100.000%,2056,23.562%,65.333%
2057,47.260%,100.000%,2057,23.562%,65.333%
2058,47.260%,100.000%,2058,23.562%,65.333%
2059,47.260%,100.000%,2059,23.562%,65.333%
2060,47.260%,100.000%,2060,23.562%,65.333%
2061,47.260%,100.000%,2061,23.562%,65.333%
2062,47.260%,100.000%,2062,23.562%,65.333%
2063,47.260%,100.000%,2063,23.562%,65.333%
2064,47.260%,100.000%,2064,23.562%,65.333%
2065,47.260%,100.000%,2065,23.562%,65.333%
2066,47.260%,100.000%,2066,23.562%,65.333%
2067,47.260%,100.000%,2067,23.562%,65.333%
2068,47.260%,100.000%,2068,23.562%,65.333%
2069,47.260%,100.000%,2069,23.562%,65.333%
2070,47.260%,100.000%,2070,23.562%,65.333%
2071,47.260%,100.000%,2071,23.562%,65.333%
2072,47.260%,100.000%,2072,23.562%,65.333%
2073,47.260%,100.000%,2073,23.562%,65.333%
2074,47.260%,100.000%,2074,23.562%,65.333%
2075,47.260%,100.000%,2075,23.562%,65.333%
2076,47.260%,100.000%,2076,23.562%,65.333%
2077,47.260%,100.000%,2077,23.562%,65.333%
2078,47.260%,100.000%,2078,23.562%,65.333%
2079,47.260%,100.000%,2079,23.562%,65.333%
2080,47.260%,100.000%,2080,23.562%,65.333%
2081,47.260%,100.000%,2081,23.562%,65.333%
2082,47.260%,100.000%,2082,23.562%,65.333%
2083,47.260%,100.000%,2083,23.562%,65.333%
2084,47.260%,100.000%,2084,23.562%,65.333%
2085,47.260%,100.000%,2085,23.562%,65.333%
2086,47.260%,100.000%,2086,23.562%,65.333%
2087,47.260%,100.000%,2087,23.562%,65.333%
2088,47.260%,100.000%,2088,23.562%,65.333%
2089,47.260%,100.000%,2089,23.562%,65.333%
2090,47.260%,100.000%,2090,23.562%,65.333%
2091,47.260%,100.000%,2091,23.562%,65.333%
2092,47.260%,100.000%,2092,23.562%,65.333%
2093,47.260%,100.000%,2093,23.562%,65.333%
2094,47.260%,100.000%,2094,23.562%,65.333%
2095,47.260%,100.000%,2095,23.562%,65.333%
2096,47.260%,100.000%,2096,23.562%,65.333%
2097,47.260%,100.000%,2097,23.562%,65.333%
2098,47.260%,100.000%,2098,23.562%,65.333%
2099,47.260%,100.000%,2099,23.562%,65.333%
2100,47.260%,100.000%,2100,23.562%,65.333%
2101,47.260%,100.000%,2101,23.562%,65.333%
2102,47.260%,100.000%,2102,23.562%,65.333%
2103,47.260%,100.000%,2103,23.562%,65.333%
2104,47.260%,100.000%,2104,23.562%,65.333%
2105,47.260%,100.000%,2105,23.562%,65.333%
2106,47.260%,100.000%,2106,23.562%,65.333%
2107,47.260%,100.000%,2107,23.562%,65.333%
2108,47.260%,100.000%,2108,23.562%,65.333%
2109,47.260%,100.000%,2109,23.562%,65.333%
2110,47.260%,100.000%,2110,23.562%,65.333%
2111,47.260%,100.000%,2111,23.562%,65.333%
2112,47.260%,100.000%,2112,23.562%,65.333%
2113,47.260%,100.000%,2113,23.562%,65.333%
2114,47.260%,100.000%,2114,23.562%,65.333%
2115,47.260%,100.000%,2115,23.562%,65.333%
2116,47.260%,100.000%,2116,23.562%,65.333%
2117,47.260%,100.000%,2117,23.562%,65.333%
2118,47.260%,100.000%,2118,23.562%,65.333%
2119,47.260%,100.000%,2119,23.562%,65.333%
2120,47.260%,100.000%,2120,23.562%,65.333%
2121,47.260%,100.000%,2121,23.562%,65.333%
2122,47.260%,100.000%,2122,23.562%,65.333%
2123,47.260%,100.000%,2123,23.562%,65.333%
2124,47.260%,100.000%,2124,23.562%,65.333%
2125,47.260%,100.000%,2125,23.562%,65.333%
2126,47.260%,100.000%,2126,23.562%,65.333%
2127,47.260%,100.000%,2127,23.562%,65.333%
2128,47.260%,100.000%,2128,23.562%,65.333%
2129,47.260%,100.000%,2129,23.562%,65.333%
2130,47.260%,100.000%,2130,23.562%,65.333%
2131,47.260%,100.000%,2131,23.562%,65.333%
2132,47.260%,100.000%,2132,23.562%,65.333%
2133,47.260%,100.000%,2133,23.562%,65.333%
2134,47.260%,100.000%,2134,23.562%,65.333%
2135,47.260%,100.000%,2135,23.562%,65.333%
2136,47.260%,100.000%,2136,23.562%,65.333%
2137,47.260%,100.000%,2137,23.562%,65.333%
2138,47.260%,100.000%,2138,23.562%,65.333%
2139,47.260%,100.000%,2139,23.562%,65.333%
2140,47.260%,100.000%,2140,23.562%,65.333%
2141,47.260%,100.000%,2141,23.562%,65.333%
2142,47.260%,100.000%,2142,23.562%,65.333%
2143,47.260%,100.000%,2143,23.562%,65.333%
2144,47.260%,100.000%,2144,23.562%,65.333%
2145,47.260%,100.000%,2145,23.562%,65.333%
2146,47.260%,100.000%,2146,23.562%,65.333%
2147,47.260%,100.000%,2147,23.562%,65.333%
2148,47.260%,100.000%,2148,23.562%,65.333%
2149,47.260%,100.000%,2149,23.562%,65.333%
2150,47.260%,100.000%,2150,23.562%,65.333%
2151,47.260%,100.000%,2151,23.562%,65.333%
2152,47.260%,100.000%,2152,23.562%,65.333%
2153,47.260%,100.000%,2153,23.562%,65.333%
2154,47.260%,100.000%,2154,23.562%,65.333%
2155,47.260%,100.000%,2155,23.562%,65.333%
2156,47.260%,100.000%,2156,23.562%,65.333%
2157,47.260%,100.000%,2157,23.562%,65.333%
2158,47.260%,100.000%,2158,23.562%,65.333%
2159,47.260%,100.000%,2159,23.562%,65.333%
2160,47.260%,100.000%,2160,23.562%,65.333%
2161,47.260%,100.000%,2161,23.562%,65.333%
2162,47.260%,100.000%,2162,23.562%,65.333%
2163,47.260%,100.000%,2163,23.562%,65.333%
2164,47.260%,100.000%,2164,23.562%,65.333%
2165,47.260%,100.000%,2165,23.562%,65.333%
2166,47.260%,100.000%,2166,23.562%,65.333%
2167,47.260%,100.000%,2167,23.562%,65.333%
2168,47.260%,100.000%,2168,23.562%,65.333%
2169,47.260%,100.000%,2169,23.562%,65.333%
2170,47.260%,100.000%,2170,23.562%,65.333%
2171,47.260%,100.000%,2171,23.562%,65.333%
2172,47.260%,100.000%,2172,23.562%,65.333%
2173,47.260%,100.000%,2173,23.562%,65.333%
2174,47.260%,100.000%,2174,23.562%,65.333%
2175,47.260%,100.000%,2175,23.562%,65.333%
2176,47.260%,100.000%,2176,23.562%,65.333%
2177,47.260%,100.000%,2177,23.562%,65.333%
2178,47.260%,100.000%,2178,23.562%,65.333%
2179,47.260%,100.000%,2179,23.562%,65.333%
2180,47.260%,100.000%,2180,23.562%,65.333%
2181,47.260%,100.000%,2181,23.562%,65.333%
2182,47.260%,100.000%,2182,23.562%,65.333%
2183,47.260%,100.000%,2183,23.562%,65.333%
2184,47.260%,100.000%,2184,23.562%,65.333%
2185,47.260%,100.000%,2185,23.562%,65.333%
2186,47.260%,100.000%,2186,23.562%,65.333%
2187,47.260%,100.000%,2187,23.562%,65.333%
2188,47.260%,100.000%,2188,23.562%,65.333%
2189,47.260%,100.000%,2189,23.562%,65.333%
2190,47.260%,100.000%,2190,23.562%,65.333%
2191,47.260%,100.000%,2191,23.562%,65.333%
2192,47.260%,100.000%,2192,23.562%,65.333%
2193,47.260%,100.000%,2193,23.562%,65.333%
2194,47.260%,100.000%,2194,23.562%,65.333%
2195,47.260%,100.000%,2195,23.562%,65.333%
2196,47.260%,100.000%,2196,23.562%,65.333%
2197,47.260%,100.000%,2197,23.562%,65.333%
2198,47.260%,100.000%,2198,23.562%,65.333%
2199,47.260%,100.000%,2199,23.562%,65.333%
2200,47.260%,100.000%,2200,23.562%,65.333%
2201,47.260%,100.000%,2201,23.562%,65.333%
2202,47.260%,100.000%,2202,23.562%,65.333%
2203,47.260%,100.000%,2203,23.562%,65.333%
2204,47.260%,100.000%,2204,23.562%,65.333%
2205,47.260%,100.000%,2205,23.562%,65.333%
2206,47.260%,100.000%,2206,23.562%,65.333%
2207,47.260%,100.000%,2207,23.562%,65.333%
2208,47.260%,100.000%,2208,23.562%,65.333%
2209,47.260%,100.000%,2209,23.562%,65.333%
2210,47.260%,100.000%,2210,23.562%,65.333%
2211,47.260%,100.000%,2211,23.562%,65.333%
2212,47.260%,100.000%,2212,23.562%,65.333%
2213,47.260%,100.000%,2213,23.562%,65.333%
2214,47.260%,100.000%,2214,23.562%,65.333%
2215,47.260%,100.000%,2215,23.562%,65.333%
2216,47.260%,100.000%,2216,23.562%,65.333%
2217,47.260%,100.000%,2217,23.562%,65.333%
2218,47.260%,100.000%,2218,23.562%,65.333%
2219,47.260%,100.000%,2219,23.562%,65.333%
2220,47.260%,100.000%,2220,23.562%,65.333%
2221,47.260%,100.000%,2221,23.562%,65.333%
2222,47.260%,100.000%,2222,23.562%,65.333%
2223,47.260%,100.000%,2223,23.562%,65.333%
2224,47.260%,100.000%,2224,23.562%,65.333%
2225,47.260%,100.000%,2225,23.562%,65.333%
2226,47.260%,100.000%,2226,23.562%,65.333%
2227,47.260%,100.000%,2227,23.562%,65.333%
2228,47.260%,100.000%,2228,23.562%,65.333%
2229,47.260%,100.000%,2229,23.562%,65.333%
2230,47.260%,100.000%,2230,23.562%,65.333%
2231,47.260%,100.000%,2231,23.562%,65.333%
2232,47.260%,100.000%,2232,23.562%,65.333%
2233,47.260%,100.000%,2233,23.562%,65.333%
2234,47.260%,100.000%,2234,23.562%,65.333%
2235,47.260%,100.000%,2235,23.562%,65.333%
2236,47.260%,100.000%,2236,23.562%,65.333%
2237,47.260%,100.000%,2237,23.562%,65.333%
2238,47.260%,100.000%,2238,23.562%,65.333%
2239,47.260%,100.000%,2239,23.562%,65.333%
2240,47.260%,100.000%,2240,23.562%,65.333%
2241,47.260%,100.000%,2241,23.562%,65.333%
2242,47.260%,100.000%,2242,23.562%,65.333%
2243,47.260%,100.000%,2243,23.562%,65.333%
2244,47.260%,100.000%,2244,23.562%,65.333%
2245,47.260%,100.000%,2245,23.562%,65.333%
2246,47.260%,100.000%,2246,23.562%,65.333%
2247,47.260%,100.000%,2247,23.562%,65.333%
2248,47.260%,100.000%,2248,23.562%,65.333%
2249,47.260%,100.000%,2249,23.562%,65.333%
2250,47.260%,100.000%,2250,23.562%,65.333%
2251,47.260%,100.000%,2251,23.562%,65.333%
2252,47.260%,100.000%,2252,23.562%,65.333%
2253,47.260%,100.000%,2253,23.562%,65.333%
2254,47.260%,100.000%,2254,23.562%,65.333%
2255,47.260%,100.000%,2255,23.562%,65.333%
2256,47.260%,100.000%,2256,23.562%,65.333%
2257,47.260%,100.000%,2257,23.562%,65.333%
2258,47.260%,100.000%,2258,23.562%,65.333%
2259,47.260%,100.000%,2259,23.562%,65.333%
2260,47.260%,100.000%,2260,23.562%,65.333%
2261,47.260%,100.000%,2261,23.562%,65.333%
2262,47.260%,100.000%,2262,23.562%,65.333%
2263,47.260%,100.000%,2263,23.562%,65.333%
2264,47.260%,100.000%,2264,23.562%,65.333%
2265,47.260%,100.000%,2265,23.562%,65.333%
2266,47.260%,100.000%,2266,23.562%,65.333%
2267,47.260%,100.000%,2267,23.562%,65.333%
2268,47.260%,100.000%,2268,23.562%,65.333%
2269,47.260%,100.000%,2269,23.562%,65.333%
2270,47.260%,100.000%,2270,23.562%,65.333%
2271,47.260%,100.000%,2271,23.562%,65.333%
2272,47.260%,100.000%,2272,23.562%,65.333%
2273,47.260%,100.000%,2273,23.562%,65.333%
2274,47.260%,100.000%,2274,23.562%,65.333%
2275,47.260%,100.000%,2275,23.562%,65.333%
2276,47.260%,100.000%,2276,23.562%,65.333%
2277,47.260%,100.000%,2277,23.562%,65.333%
2278,47.260%,100.000%,2278,23.562%,65.333%
2279,47.260%,100.000%,2279,23.562%,65.333%
2280,47.260%,100.000%,2280,23.562%,65.333%
2281,47.260%,100.000%,2281,23.562%,65.333%
2282,47.260%,100.000%,2282,23.562%,65.333%
2283,47.260%,100.000%,2283,23.562%,65.333%
2284,47.260%,100.000%,2284,23.562%,65.333%
2285,47.260%,100.000%,2285,23.562%,65.333%
2286,47.260%,100.000%,2286,23.562%,65.333%
2287,47.260%,100.000%,2287,23.562%,65.333%
2288,47.260%,100.000%,2288,23.562%,65.333%
2289,47.260%,100.000%,2289,23.562%,65.333%
2290,47.260%,100.000%,2290,23.562%,65.333%
2291,47.260%,100.000%,2291,23.562%,65.333%
2292,47.260%,100.000%,2292,23.562%,65.333%
2293,47.260%,100.000%,2293,23.562%,65.333%
2294,47.260%,100.000%,2294,23.562%,65.333%
2295,47.260%,100.000%,2295,23.562%,65.333%
2296,47.260%,100.000%,2296,23.562%,65.333%
2297,47.260%,100.000%,2297,23.562%,65.333%
2298,47.260%,100.000%,2298,23.562%,65.333%
2299,47.260%,100.000%,2299,23.562%,65.333%
2300,47.260%,100.000%,2300,23.562%,65.333%
2301,47.260%,100.000%,2301,23.562%,65.333%
2302,47.260%,100.000%,2302,23.562%,65.333%
2303,47.260%,100.000%,2303,23.562%,65.333%
2304,47.260%,100.000%,2304,23.562%,65.333%
2305,47.260%,100.000%,2305,23.562%,65.333%
2306,47.260%,100.000%,2306,23.562%,65.333%
2307,47.260%,100.000%,2307,23.562%,65.333%
2308,47.260%,100.000%,2308,23.562%,65.333%
2309,47.260%,100.000%,2309,23.562%,65.333%
2310,47.260%,100.000%,2310,23.562%,65.333%
2311,47.260%,100.000%,2311,23.562%,65.333%
2312,47.260%,100.000%,2312,23.562%,65.333%
2313,47.260%,100.000%,2313,23.562%,65.333%
2314,47.260%,100.000%,2314,23.562%,65.333%
2315,47.260%,100.000%,2315,23.562%,65.333%
2316,47.260%,100.000%,2316,23.562%,65.333%
2317,47.260%,100.000%,2317,23.562%,65.333%
2318,47.260%,100.000%,2318,23.562%,65.333%
2319,47.260%,100.000%,2319,23.562%,65.333%
2320,47.260%,100.000%,2320,23.562%,65.333%
2321,47.260%,100.000%,2321,23.562%,65.333%
2322,47.260%,100.000%,2322,23.562%,65.333%
2323,47.260%,100.000%,2323,23.562%,65.333%
2324,47.260%,100.000%,2324,23.562%,65.333%
2325,47.260%,100.000%,2325,23.562%,65.333%
2326,47.260%,100.000%,2326,23.562%,65.333%
2327,47.260%,100.000%,2327,23.562%,65.333%
2328,47.260%,100.000%,2328,23.562%,65.333%
2329,47.260%,100.000%,2329,23.562%,65.333%
2330,47.260%,100.000%,2330,23.562%,65.333%
2331,47.260%,100.000%,2331,23.562%,65.333%
2332,47.260%,100.000%,2332,23.562%,65.333%
